log,tiempo,nivel,proveedor,event_id,tarea,mensaje,categoria,url_busqueda
System,2026-08-17T20:19:26.5729666Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 2 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-17T20:19:26.5729595Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 1 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-17T20:19:26.5729475Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 3 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-17T20:19:26.5412615Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 0 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-17T20:19:20.7205474Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 y APPID 
No disponible
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-17T20:19:19.8650284Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 y APPID 
No disponible
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-17T20:19:17.8229277Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 y APPID 
No disponible
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
Application,2026-08-17T20:18:31.3951270Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-17T20:18:31.3743203Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-17T20:18:31.3127023Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
System,2026-08-17T20:18:27.1414798Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-17T20:18:27.1158509Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-17T20:18:25.8697294Z,2,Service Control Manager,7000,,"El servicio AntiSuspensionService no pudo iniciarse debido al siguiente error: 
El servicio no respondi a tiempo a la solicitud de inicio o de control.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207000%20Service%20Control%20Manager
System,2026-08-17T20:18:25.8697294Z,2,Service Control Manager,7009,,Se agot el tiempo de espera (45000 ms) para la conexin con el servicio AntiSuspensionService.,general,https://www.bing.com/search?q=Windows%20Event%20ID%207009%20Service%20Control%20Manager
Application,2026-08-17T20:18:25.2992338Z,3,vmauthd,1000,Ninguna,SSLConfigLoad: Failed to load OpenSSL config file.,general,https://www.bing.com/search?q=Windows%20Event%20ID%201000%20vmauthd
System,2026-08-17T20:18:15.0288369Z,3,Microsoft-Windows-Kernel-PnP,219,,"No se pudo cargar el \Driver\WUDFRd del controlador.
Dispositivo: PCI\VEN_8086&DEV_8A03&SUBSYS_14F21043&REV_03\3&11583659&1&20
Estado: 0xC0000365",general,https://www.bing.com/search?q=Windows%20Event%20ID%20219%20Microsoft-Windows-Kernel-PnP
System,2026-08-17T20:18:12.9585953Z,3,Microsoft-Windows-Hyper-V-Hypervisor,167,,"El hipervisor no habilit mitigaciones para vulnerabilidades de canal lateral para mquinas virtuales porque HyperThreading est habilitado. Para habilitar mitigaciones para mquinas virtuales, deshabilite HyperThreading.",general,https://www.bing.com/search?q=Windows%20Event%20ID%20167%20Microsoft-Windows-Hyper-V-Hypervisor
System,2026-08-16T05:06:19.7681282Z,3,Microsoft-Windows-WLAN-AutoConfig,10002,,"Se detuvo el mdulo de extensibilidad de WLAN.

Ruta de acceso del mdulo: C:\WINDOWS\system32\IntelIHVRouter10.dll",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010002%20Microsoft-Windows-WLAN-AutoConfig
System,2026-08-16T04:03:57.8977960Z,3,Microsoft-Windows-WLAN-AutoConfig,10002,,"Se detuvo el mdulo de extensibilidad de WLAN.

Ruta de acceso del mdulo: C:\WINDOWS\system32\IntelIHVRouter10.dll",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010002%20Microsoft-Windows-WLAN-AutoConfig
System,2026-08-16T03:24:40.1565747Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T03:21:25.9900064Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{9EA82395-E31B-41CA-8DF7-EC1CEE7194DF}
 y APPID 
{2ED83BAA-B2FD-43B1-99BF-E6149C622692}
 al usuario NT AUTHORITY\NETWORK SERVICE con SID (S-1-5-20) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T03:20:23.4792145Z,2,Volsnap,36,,Se anularon las instantneas del volumen C: porque el almacenamiento de instantneas no pudo crecer debido a un lmite impuesto por el usuario.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2036%20Volsnap
System,2026-08-16T03:18:58.6434450Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T03:13:22.8556439Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscBrokerManager
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T03:13:22.8526426Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.SecurityAppBroker
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T03:12:28.5190035Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T03:12:28.4993623Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T03:12:05.6381421Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 1 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T03:12:05.6381271Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 3 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T03:12:05.6221277Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 2 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T03:12:05.6061356Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 0 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
Application,2026-08-16T03:11:09.0216576Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T03:11:09.0106676Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T03:11:08.9639530Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
System,2026-08-16T03:11:06.5922169Z,2,Service Control Manager,7000,,"El servicio AntiSuspensionService no pudo iniciarse debido al siguiente error: 
El servicio no respondi a tiempo a la solicitud de inicio o de control.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207000%20Service%20Control%20Manager
System,2026-08-16T03:11:06.5922169Z,2,Service Control Manager,7009,,Se agot el tiempo de espera (45000 ms) para la conexin con el servicio AntiSuspensionService.,general,https://www.bing.com/search?q=Windows%20Event%20ID%207009%20Service%20Control%20Manager
Application,2026-08-16T03:11:05.5730344Z,3,vmauthd,1000,Ninguna,SSLConfigLoad: Failed to load OpenSSL config file.,general,https://www.bing.com/search?q=Windows%20Event%20ID%201000%20vmauthd
System,2026-08-16T03:10:54.1150497Z,3,Microsoft-Windows-Kernel-PnP,219,,"No se pudo cargar el \Driver\WUDFRd del controlador.
Dispositivo: PCI\VEN_8086&DEV_8A03&SUBSYS_14F21043&REV_03\3&11583659&1&20
Estado: 0xC0000365",general,https://www.bing.com/search?q=Windows%20Event%20ID%20219%20Microsoft-Windows-Kernel-PnP
System,2026-08-16T03:10:51.9119396Z,3,Microsoft-Windows-Hyper-V-Hypervisor,167,,"El hipervisor no habilit mitigaciones para vulnerabilidades de canal lateral para mquinas virtuales porque HyperThreading est habilitado. Para habilitar mitigaciones para mquinas virtuales, deshabilite HyperThreading.",general,https://www.bing.com/search?q=Windows%20Event%20ID%20167%20Microsoft-Windows-Hyper-V-Hypervisor
System,2026-08-16T03:10:39.2396724Z,3,Microsoft-Windows-WLAN-AutoConfig,10002,,"Se detuvo el mdulo de extensibilidad de WLAN.

Ruta de acceso del mdulo: C:\WINDOWS\system32\IntelIHVRouter10.dll",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010002%20Microsoft-Windows-WLAN-AutoConfig
Application,2026-08-16T03:10:37.5108564Z,3,Microsoft-Windows-Winlogon,6004,,Error del suscriptor de notificaciones winlogon <TrustedInstaller> en un evento de notificacin crtico.,general,https://www.bing.com/search?q=Windows%20Event%20ID%206004%20Microsoft-Windows-Winlogon
Application,2026-08-16T03:10:34.8669166Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T03:10:34.8482034Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T03:10:34.7907480Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
System,2026-08-16T03:10:33.7812636Z,2,Service Control Manager,7000,,"El servicio AntiSuspensionService no pudo iniciarse debido al siguiente error: 
El servicio no respondi a tiempo a la solicitud de inicio o de control.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207000%20Service%20Control%20Manager
System,2026-08-16T03:10:33.7812636Z,2,Service Control Manager,7009,,Se agot el tiempo de espera (45000 ms) para la conexin con el servicio AntiSuspensionService.,general,https://www.bing.com/search?q=Windows%20Event%20ID%207009%20Service%20Control%20Manager
Application,2026-08-16T03:10:31.1347629Z,3,vmauthd,1000,Ninguna,SSLConfigLoad: Failed to load OpenSSL config file.,general,https://www.bing.com/search?q=Windows%20Event%20ID%201000%20vmauthd
System,2026-08-16T03:10:19.1545827Z,3,Microsoft-Windows-Kernel-PnP,219,,"No se pudo cargar el \Driver\WUDFRd del controlador.
Dispositivo: PCI\VEN_8086&DEV_8A03&SUBSYS_14F21043&REV_03\3&11583659&1&20
Estado: 0xC0000365",general,https://www.bing.com/search?q=Windows%20Event%20ID%20219%20Microsoft-Windows-Kernel-PnP
System,2026-08-16T03:10:16.9555370Z,3,Microsoft-Windows-Hyper-V-Hypervisor,167,,"El hipervisor no habilit mitigaciones para vulnerabilidades de canal lateral para mquinas virtuales porque HyperThreading est habilitado. Para habilitar mitigaciones para mquinas virtuales, deshabilite HyperThreading.",general,https://www.bing.com/search?q=Windows%20Event%20ID%20167%20Microsoft-Windows-Hyper-V-Hypervisor
System,2026-08-16T03:10:06.3804959Z,2,Service Control Manager,7023,,"El servicio Servicio orquestador de actualizaciones se cerr con el siguiente error: 
Se est cerrando el sistema.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207023%20Service%20Control%20Manager
System,2026-08-16T03:10:05.9127736Z,2,Service Control Manager,7023,,"El servicio Servicio de plataforma de dispositivos conectados se cerr con el siguiente error: 
Error no especificado",general,https://www.bing.com/search?q=Windows%20Event%20ID%207023%20Service%20Control%20Manager
